# Soil Bulk Density by Depth - Deep Cores
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/308
# The newest version of the data https://lter.kbs.msu.edu/datatables/308.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/47.eml
#
# These Data are copyrighted and use in a publication requires permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# year		sample year
# treatment		treatment that was sampled
# replicate		replicate plot that was sampled
# station		station within the plot that was sampled
# core		core identifier for the station (generally two cores were taken per station)
# section		horizon section (cores were divided into surface, middle and deep sections)
# horizon_length	centimeter	length of the horizon sampled
# total_bulk_density	gramsPerCubicCentimeter	bulk density (including any gravel)
# comments		any observations relating to this core
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#
#
year,treatment,replicate,station,core,section,horizon_length,total_bulk_density,comments
#,,,,,,centimeter,gramsPerCubicCentimeter,
2001,T8,3,1,1,Middle,34,1.3267399234,
2001,T8,3,1,1,Deep,43,1.4457870658,
2001,T8,2,5,2,Surface,16,1.1134936319,
2001,T8,2,5,2,Middle,44,1.2725203472,
2001,T8,2,5,2,Deep,40,1.4452092387,
2001,T8,2,5,1,Surface,15,1.059624482,
2001,T8,2,5,1,Middle,31,1.3747778686,
2001,T8,2,5,1,Deep,54,1.306979721,
2001,T8,2,4,2,Surface,15,0.9919565884,
2001,T8,2,4,2,Middle,38,1.3305452381,horizon end changed from 47 to 53
2001,T8,2,4,2,Deep,47,1.4000073987,
2001,T8,2,4,1,Surface,17,0.9673659642,
2001,T8,2,4,1,Middle,43,1.3686166147,horizon end changed from 48 to 60
2001,T8,2,4,1,Deep,40,1.3742605718,
2001,T8,2,3,2,Surface,17,0.9623172135,
2001,T8,2,3,2,Middle,35,1.4137256044,
2001,T8,2,3,2,Deep,48,1.4303681349,
2001,T8,2,3,1,Surface,16,1.0135813459,
2001,T8,2,3,1,Middle,35,1.2954352809,
2001,T8,2,3,1,Deep,49,1.3620206147,
2001,T8,2,2,2,Surface,12,1.1155801463,
2001,T8,2,2,2,Middle,37,1.3233820683,
2001,T8,2,2,2,Deep,51,1.4128926047,
2001,T8,2,2,1,Surface,12,1.0125999844,
2001,T8,2,2,1,Middle,46,1.3617743403,
2001,T8,2,2,1,Deep,42,1.4309400191,
2001,T8,2,1,2,Surface,9,0.9886701537,root mass
2001,T8,2,1,2,Middle,33,1.3072719928,
2001,T8,2,1,2,Deep,58,1.4150233937,
2001,T8,2,1,1,Surface,12,0.9485393867,root mass
2001,T8,2,1,1,Middle,35,1.3123508874,
2001,T8,2,1,1,Deep,53,1.4313878264,
2001,T8,1,5,2,Surface,10,1.0506387751,
2001,T8,1,5,2,Middle,34,1.3304589446,
2001,T8,1,5,2,Deep,56,1.4415346564,charcoal
2001,T8,1,5,1,Surface,11,1.0446344152,
2001,T8,1,5,1,Middle,38,1.3551600085,
2001,T8,1,5,1,Deep,51,1.4401400988,
2001,T8,1,4,2,Surface,11,1.0279592619,
2001,T8,1,4,2,Middle,40,1.3371877135,
2001,T8,1,4,2,Deep,49,1.4424422409,
2001,T8,1,4,1,Surface,25,1.0142594362,
2001,T8,1,4,1,Middle,22,1.3742635728,
2001,T8,1,4,1,Deep,53,1.416569407,
2001,T8,1,3,2,Surface,12,0.9932239261,
2001,T8,1,3,2,Middle,37,1.3458109711,
2001,T8,1,3,2,Deep,51,1.4134128248,
2001,T8,1,3,1,Surface,14,1.0819406435,large root mass
2001,T8,1,3,1,Middle,31,1.3695646209,
2001,T8,1,3,1,Deep,55,1.4157356444,
2001,T8,1,2,2,Surface,13,1.0966274907,
2001,T8,1,2,2,Middle,36,1.3813447139,horiz length from  26 to 13 
2001,T8,1,2,2,Deep,51,1.4391044576,
2001,T8,1,2,1,Surface,11,1.0550726957,
2001,T8,1,2,1,Middle,31,1.3181266261,
2001,T8,1,2,1,Deep,58,1.4666780351,
2001,T8,1,1,2,Surface,12,1.1302820296,
2001,T8,1,1,2,Middle,37,1.2835950103,
2001,T8,1,1,2,Deep,51,1.4242790291,
2001,T8,1,1,1,Surface,18,1.1326542013,
2001,T8,1,1,1,Middle,23,1.3031631679,
2001,T8,1,1,1,Deep,59,1.4056407125,
2001,T7,6,5,2,Surface,25,1.2131754862,
2001,T7,6,5,2,Middle,43,1.5123525879,
2001,T7,6,5,2,Deep,32,1.4243187979,
2001,T7,6,5,1,Surface,25,1.1879148472,changed from 30cm to 25 based on color and texture
2001,T7,6,5,1,Middle,24,1.6248367815,
2001,T7,6,5,1,Deep,51,1.6485423808,
2001,T7,6,4,2,Surface,25,1.2951462598,
2001,T7,6,4,2,Middle,35,1.5977583812,
2001,T7,6,4,2,Deep,40,1.3270576232,
2001,T7,6,4,1,Surface,24,1.1925951939,
2001,T7,6,4,1,Middle,35,1.4075326471,
2001,T7,6,4,1,Deep,41,1.3788038111,
2001,T7,6,3,2,Surface,22,1.4189916051,
2001,T7,6,3,2,Middle,26,1.4473186897,
2001,T7,6,3,2,Deep,52,1.4925736545,
2001,T7,6,3,1,Surface,21,1.2748270829,
2001,T7,6,3,1,Middle,24,1.4873744121,
2001,T7,6,3,1,Deep,49,1.4837098767,compressed only goes to 94
2001,T7,6,2,2,Surface,24,1.2533307644,
2001,T7,6,2,2,Middle,33,1.5122189334,
2001,T7,6,2,2,Deep,43,1.4195210747,
2001,T7,6,2,1,Surface,24,1.2687120058,
2001,T7,6,2,1,Middle,27,1.5331464295,
2001,T7,6,2,1,Deep,49,1.44018917,
2001,T7,6,1,2,Surface,23,1.3732090228,root mas  3 cm
2001,T7,6,1,2,Middle,31,1.5015246063,
2001,T7,6,1,2,Deep,46,1.4979334279,
2001,T7,6,1,1,Surface,24,1.3754597345,large root mass
2001,T7,6,1,1,Middle,27,1.5704749774,
2001,T7,6,1,1,Deep,49,1.5172071712,
2001,T7,5,5,2,Surface,21,1.193796202,
2001,T7,5,5,2,Middle,38,1.2617349251,
2001,T7,5,5,2,Deep,41,1.471525339,
2001,T7,5,5,1,Surface,24,1.1747142018,
2001,T7,5,5,1,Middle,59,1.3234944962,
2001,T7,5,5,1,Deep,17,1.5110606936,
2001,T7,5,4,2,Surface,22,1.3524084228,
2001,T7,5,4,2,Middle,19,1.4805106418,
2001,T7,5,4,2,Deep,59,1.4486884028,
2001,T7,5,4,1,Surface,23,1.3246222305,
2001,T7,5,4,1,Middle,31,1.3894731157,
2001,T7,5,4,1,Deep,46,1.3701294464,
2001,T7,5,3,2,Surface,20,1.41470917,
2001,T7,5,3,2,Middle,17,1.4814773784,
2001,T7,5,3,2,Deep,63,1.4323351864,
2001,T7,5,3,1,Surface,22,1.2747215196,
2001,T7,5,3,1,Middle,18,1.4820196829,
2001,T7,5,3,1,Deep,60,1.4191422208,
2001,T7,5,2,2,Surface,26,1.3261603626,
2001,T7,5,2,2,Middle,32,1.3537791811,
2001,T7,5,2,2,Deep,42,1.4406171129,
2001,T7,5,2,1,Surface,24,1.2594665162,
2001,T7,5,2,1,Middle,38,1.2910143021,
2001,T7,5,2,1,Deep,38,1.4941645308,
2001,T7,5,1,2,Surface,19,1.2491461527,moss
2001,T7,5,1,2,Middle,36,1.3269115452,
2001,T7,5,1,2,Deep,45,1.4745343049,
2001,T7,5,1,1,Surface,22,1.2917881084,
2001,T7,5,1,1,Middle,32,1.2652054774,
2001,T7,5,1,1,Deep,46,1.4733436186,
2001,T7,4,5,2,Surface,24,1.1077830769,
2001,T7,4,5,2,Middle,54,1.4243518555,
2001,T7,4,5,2,Deep,22,1.4949822877,
2001,T7,4,5,1,Surface,21,1.1406094345,
2001,T7,4,5,1,Middle,41,1.3417495063,
2001,T7,4,5,1,Deep,38,1.4671966836,
2001,T7,4,4,2,Surface,23,1.2214704611,
2001,T7,4,4,2,Middle,26,1.567781466,
2001,T7,4,4,2,Deep,51,1.466317618,
2001,T7,4,4,1,Surface,21,1.2154481783,
2001,T7,4,4,1,Middle,30,1.3301534867,
2001,T7,4,4,1,Deep,49,1.4123655603,
2001,T7,4,3,2,Surface,23,1.1827557861,
2001,T7,4,3,2,Middle,37,1.4134266262,
2001,T7,4,3,2,Deep,40,1.4289003386,
2001,T7,4,3,1,Surface,25,1.2041275846,large root mass
2001,T7,4,3,1,Middle,39,1.4004661663,
2001,T7,4,3,1,Deep,36,1.4696883767,
2001,T7,4,2,2,Surface,25,1.2338432818,
2001,T7,4,2,2,Middle,51,1.4029690235,
2001,T7,4,2,2,Deep,24,1.5665411591,
2001,T7,4,2,1,Surface,25,1.129333129,
2001,T7,4,2,1,Middle,43,1.4306994415,
2001,T7,4,2,1,Deep,32,1.5074474703,
2001,T7,4,1,2,Surface,23,1.2388558712,
2001,T7,4,1,2,Middle,35,1.4178050335,power failure/weighed after sitting at room temp. for 13 hrs.
2001,T7,4,1,2,Deep,42,1.482383283,
2001,T7,4,1,1,Surface,25,1.2611707003,large root mass
2001,T7,4,1,1,Middle,37,1.3403988636,
2001,T7,4,1,1,Deep,38,1.3810128826,
2001,T7,3,5,2,Surface,20,1.2227857241,fungal groth
2001,T7,3,5,2,Middle,47,1.3995688799,
2001,T7,3,5,2,Deep,33,1.4932534475,
2001,T7,3,5,1,Surface,11,1.1758957934,
2001,T7,3,5,1,Middle,53,1.3781541711,
2001,T7,3,5,1,Deep,36,1.5624008224,
2001,T7,3,4,2,Surface,23,1.23679658,
2001,T7,3,4,2,Middle,47,1.412425177,
2001,T7,3,4,2,Deep,30,1.52378681,
2001,T7,3,4,1,Surface,11,0.9463840992,fungal growth
2001,T7,3,4,1,Middle,89,1.3793998959,
2001,T7,3,3,2,Surface,14,1.304180957,
2001,T7,3,3,2,Middle,34,1.3302231622,
2001,T7,3,3,2,Deep,52,1.4427247422,
2001,T7,3,3,1,Surface,15,1.0503048371,
2001,T7,3,3,1,Middle,36,1.3178956979,
2001,T7,3,3,1,Deep,49,1.4778387699,
2001,T7,3,2,2,Surface,16,1.0590971422,
2001,T7,3,2,2,Middle,66,1.4034598785,
2001,T7,3,2,2,Deep,18,1.4699953636,
2001,T7,3,2,1,Surface,21,1.1840227405,"fungal growth , large root mass"
2001,T7,3,2,1,Middle,48,1.3874788709,
2001,T7,3,2,1,Deep,31,1.4735767835,
2001,T7,3,1,2,Surface,16,1.0957860674,"fungal growth , large root mass"
2001,T7,3,1,2,Middle,59,1.3757687419,
2001,T7,3,1,2,Deep,25,1.5593840259,
2001,T7,3,1,1,Surface,22,1.1641670804,fungal growth 
2001,T7,3,1,1,Middle,41,1.4053372839,
2001,T7,3,1,1,Deep,37,1.5056737319,
2001,T7,2,5,2,Surface,19,1.2208790142,
2001,T7,2,5,2,Middle,33,1.4513355102,
2001,T7,2,5,2,Deep,48,1.4826858844,
2001,T7,2,5,1,Surface,22,1.1745531696,changed Ap hor depth from 13 to 22 based on natural break (texture and color)/ fungi
2001,T7,2,5,1,Middle,32,1.2846586812,
2001,T7,2,5,1,Deep,46,1.4112684688,
2001,T7,2,4,2,Surface,19,1.0839850848,fungi
2001,T7,2,4,2,Middle,20,1.3218763217,
2001,T7,2,4,2,Deep,61,1.4285663105,
2001,T7,2,4,1,Surface,19,1.257259169,
2001,T7,2,4,1,Middle,17,1.4955429615,
2001,T7,2,4,1,Deep,64,1.4129981564,
2001,T7,2,3,2,Surface,22,1.2727904377,fungi
2001,T7,2,3,2,Middle,16,1.4708025,
2001,T7,2,3,2,Deep,62,1.4887287428,
2001,T7,2,3,1,Surface,22,1.1285203522,fungi
2001,T7,2,3,1,Middle,31,1.4003162163,
2001,T7,2,3,1,Deep,47,1.4529985516,
2001,T7,2,2,2,Surface,9,1.1219901929,fungal growth
2001,T7,2,2,2,Middle,53,1.312398518,
2001,T7,2,2,2,Deep,38,1.5881931803,
2001,T7,2,2,1,Surface,19,1.149010079,fungal growth
2001,T7,2,2,1,Middle,39,1.3634179651,
2001,T7,2,2,1,Deep,42,1.5314036854,
2001,T7,2,1,2,Surface,21,1.0869852533,
2001,T7,2,1,2,Middle,32,1.4009858973,
2001,T7,2,1,2,Deep,47,1.5760830917,
2001,T7,2,1,1,Surface,17,1.2203776051,
2001,T7,2,1,1,Middle,41,1.3258600883,
2001,T7,2,1,1,Deep,42,1.5477253662,
2001,T7,1,5,2,Surface,39,1.2300598976,
2001,T7,1,5,2,Middle,40,1.5060170508,
2001,T7,1,5,2,Deep,21,1.4568595124,
2001,T7,1,5,1,Surface,35,1.3647412886,
2001,T7,1,5,1,Middle,24,1.5082096551,
2001,T7,1,5,1,Deep,41,1.5082960918,
2001,T7,1,4,2,Surface,26,1.3581888214,
2001,T7,1,4,2,Middle,31,1.4826300558,
2001,T7,1,4,2,Deep,36,1.5063434138,gap between 73 & 80
2001,T7,1,4,1,Surface,25,1.3463449822,
2001,T7,1,4,1,Middle,36,1.4148294132,
2001,T7,1,4,1,Deep,39,1.5323705694,
2001,T7,1,3,2,Surface,31,1.2820968804,compressed
2001,T7,1,3,2,Middle,48,1.5343822845,
2001,T7,1,3,2,Deep,18,1.8289069428,
2001,T7,1,3,1,Surface,35,1.1657973535,
2001,T7,1,3,1,Middle,32,1.5510202785,
2001,T7,1,3,1,Deep,33,1.4970921252,
2001,T7,1,2,2,Surface,26,1.2956002889,
2001,T7,1,2,2,Middle,29,1.4384241291,
2001,T7,1,2,2,Deep,45,1.5581368137,
2001,T7,1,2,1,Surface,23,1.3476613311,
2001,T7,1,2,1,Middle,30,1.4880458763,
2001,T7,1,2,1,Deep,47,1.5355384224,
2001,T7,1,1,2,Surface,18,1.4245931924,
2001,T7,1,1,2,Middle,40,1.4533715827,
2001,T7,1,1,2,Deep,42,1.5799333643,
2001,T7,1,1,1,Surface,28,1.3728326896,
2001,T7,1,1,1,Middle,29,1.5317360585,
2001,T7,1,1,1,Deep,43,1.3939433426,
2001,T6,6,5,2,Surface,25,1.3195916691,
2001,T6,6,5,2,Middle,21,1.5629459947,
2001,T6,6,5,2,Deep,54,1.4193619224,
2001,T6,6,5,1,Surface,26,1.3965434805,
2001,T6,6,5,1,Middle,24,1.2041610263,
2001,T6,6,5,1,Deep,50,1.6118905605,
2001,T6,6,4,2,Surface,20,1.2737232286,
2001,T6,6,4,2,Middle,14,1.4300740767,
2001,T6,6,4,2,Deep,66,1.35676597,
2001,T6,6,4,1,Surface,28,1.2684746747,fungi
2001,T6,6,4,1,Middle,29,1.5884992484,
2001,T6,6,4,1,Deep,43,1.3459407853,
2001,T6,6,3,2,Surface,27,1.2148060307,
2001,T6,6,3,2,Middle,27,1.6098011994,
2001,T6,6,3,2,Deep,46,1.4103436598,
2001,T6,6,3,1,Surface,25,1.3064331726,fungi
2001,T6,6,3,1,Middle,31,1.5516551222,
2001,T6,6,3,1,Deep,44,1.4022107643,fungi
2001,T6,6,2,2,Surface,27,1.098772944,
2001,T6,6,2,2,Middle,20,1.4906633186,
2001,T6,6,2,2,Deep,53,1.471581706,
2001,T6,6,2,1,Surface,25,1.3264235237,fungal growth
2001,T6,6,2,1,Middle,35,1.5133878469,
2001,T6,6,2,1,Deep,40,1.5192953918,fungal growth/ black material looks like decaying OM (ROOTS?)/ saves a small sample
2001,T6,6,1,2,Surface,25,1.215161891,* fungal growth
2001,T6,6,1,2,Middle,22,1.4853660217,
2001,T6,6,1,2,Deep,53,1.5072466519,
2001,T6,6,1,1,Surface,27,1.1612972782,* actual  length 23 cm
2001,T6,6,1,1,Middle,23,1.5388471763,
2001,T6,6,1,1,Deep,50,1.4510778879,
2001,T6,5,5,2,Surface,11,1.129523732,fungal growth
2001,T6,5,5,2,Middle,48,1.3010700232,tiny black chunk/ approx .05 of circum empty of soil
2001,T6,5,5,2,Deep,41,1.2999959384,.03 of circum empty of soil
2001,T6,5,5,1,Surface,18,1.1244636305,fungal growth
2001,T6,5,5,1,Middle,42,1.368691425,
2001,T6,5,5,1,Deep,40,1.3999974313,
2001,T6,5,4,2,Surface,27,1.2447551974,fungal growth
2001,T6,5,4,2,Middle,36,1.4240653343,some black material/ harder than previous material/ fungal growth
2001,T6,5,4,2,Deep,37,1.4167882463,
2001,T6,5,4,1,Surface,22,1.094974328,fungal growth
2001,T6,5,4,1,Middle,40,1.2571301463,several small black chunks
2001,T6,5,4,1,Deep,38,1.3416813727,
2001,T6,5,3,2,Surface,23,1.1210020105,fungal growth
2001,T6,5,3,2,Middle,42,1.354927093,
2001,T6,5,3,2,Deep,35,1.5877283177,* non-B.D is the Bt3 hor
2001,T6,5,3,1,Surface,23,1.1962971859,fungal growth
2001,T6,5,3,1,Middle,58,1.4149798409,
2001,T6,5,3,1,Deep,19,1.4341440741,
2001,T6,5,2,2,Surface,22,1.1619619937,fungal growth
2001,T6,5,2,2,Middle,47,1.3468183627,23-30 could be E hor.
2001,T6,5,2,2,Deep,31,1.3941742984,
2001,T6,5,2,1,Surface,29,1.3259252002,fungal growth
2001,T6,5,2,1,Middle,30,1.4312360093,* black chunks
2001,T6,5,2,1,Deep,41,1.4486545889,
2001,T6,5,1,2,Surface,20,1.2218528028,little OM/fungal growth
2001,T6,5,1,2,Middle,25,1.3615932225,
2001,T6,5,1,2,Deep,55,1.3686237968,
2001,T6,5,1,1,Surface,18,1.1478105847,fungal growth
2001,T6,5,1,1,Middle,48,1.4024355135,
2001,T6,5,1,1,Deep,34,1.3011812561,* actual length 31/ fungal growth/ lots of small rocks
2001,T6,4,5,2,Surface,23,1.2449214199,
2001,T6,4,5,2,Middle,38,1.3713029468,
2001,T6,4,5,2,Deep,39,1.4067342199,
2001,T6,4,5,1,Surface,23,1.2976143141,
2001,T6,4,5,1,Middle,45,1.4136855081,
2001,T6,4,5,1,Deep,32,1.4780783893,
2001,T6,4,4,2,Surface,21,1.332921085,fungi
2001,T6,4,4,2,Middle,30,1.3653652865,
2001,T6,4,4,2,Deep,49,1.4337480585,
2001,T6,4,4,1,Surface,22,1.1702473789,fungi
2001,T6,4,4,1,Middle,45,1.4298433866,
2001,T6,4,4,1,Deep,33,1.4668211115,
2001,T6,4,3,2,Surface,22,1.103194474,fungi
2001,T6,4,3,2,Middle,28,1.3343942805,
2001,T6,4,3,2,Deep,50,1.3556253965,
2001,T6,4,3,1,Surface,22,1.1971389992,
2001,T6,4,3,1,Middle,44,1.3493193442,
2001,T6,4,3,1,Deep,34,1.3671130436,
2001,T6,4,2,2,Surface,24,1.1953102342,
2001,T6,4,2,2,Middle,39,1.4190289086,
2001,T6,4,2,2,Deep,37,1.4547203231,
2001,T6,4,2,1,Surface,24,1.1840792967,
2001,T6,4,2,1,Middle,49,1.3643457417,
2001,T6,4,2,1,Deep,27,1.4603743134,
2001,T6,4,1,2,Surface,22,1.21874624,
2001,T6,4,1,2,Middle,28,1.3912819777,
2001,T6,4,1,2,Deep,50,1.3837795269,
2001,T6,4,1,1,Surface,26,1.095888882,
2001,T6,4,1,1,Middle,34,1.3200532836,
2001,T6,4,1,1,Deep,40,1.4277736567,
2001,T6,3,5,2,Surface,21,1.2196582848,
2001,T6,3,5,2,Middle,29,1.3432176518,Bt1 horizon  changed from 62 to 50 cm based on texture
2001,T6,3,5,2,Deep,50,1.5288919742,
2001,T6,3,5,1,Surface,23,1.1847651551,
2001,T6,3,5,1,Middle,27,1.393990715,
2001,T6,3,5,1,Deep,50,1.5237894891,
2001,T6,3,4,2,Surface,30,1.2418177976,roots
2001,T6,3,4,2,Middle,44,1.3385059379,
2001,T6,3,4,2,Deep,26,1.5057780794,
2001,T6,3,4,1,Surface,25,1.3150103077,
2001,T6,3,4,1,Middle,41,1.3780966813,
2001,T6,3,4,1,Deep,34,1.4568423455,
2001,T6,3,3,2,Surface,22,1.2603036446,
2001,T6,3,3,2,Middle,37,1.3999785944,
2001,T6,3,3,2,Deep,41,1.5003811383,
2001,T6,3,3,1,Surface,18,1.2932346801,
2001,T6,3,3,1,Middle,35,1.2787831068,
2001,T6,3,3,1,Deep,47,1.4917018082,
2001,T6,3,2,2,Surface,24,1.2544072121,
2001,T6,3,2,2,Middle,50,1.3438418825,
2001,T6,3,2,2,Deep,26,1.5708176005,fungi
2001,T6,3,2,1,Surface,22,1.3495378957,
2001,T6,3,2,1,Middle,51,1.3739288571,
2001,T6,3,2,1,Deep,27,1.6361568914,fungi
2001,T6,3,1,2,Surface,21,1.3404664707,fungi
2001,T6,3,1,2,Middle,53,1.3964616351,
2001,T6,3,1,2,Deep,26,1.5293274426,
2001,T6,3,1,1,Surface,23,1.2592990168,
2001,T6,3,1,1,Middle,58,1.3500079333,
2001,T6,3,1,1,Deep,19,1.3046832992,fungi
2001,T6,2,5,2,Surface,12,1.232936865,fungi
2001,T6,2,5,2,Middle,53,1.3814644847,small pieces of charcoal
2001,T6,2,5,2,Deep,35,1.4483679463,
2001,T6,2,5,1,Surface,12,1.0991576554,
2001,T6,2,5,1,Middle,36,1.4373351435,
2001,T6,2,5,1,Deep,52,1.4318288836,black flakes- chrcoal?
2001,T6,2,4,2,Surface,12,1.3004899375,
2001,T6,2,4,2,Middle,37,1.4194896451,
2001,T6,2,4,2,Deep,51,1.5217497488,
2001,T6,2,4,1,Surface,9,1.0704801778,fungi
2001,T6,2,4,1,Middle,34,1.3595390733,
2001,T6,2,4,1,Deep,57,1.4151688824,
2001,T6,2,3,2,Surface,18,1.2892790067,* changed depth from 15 to 18 based on a natural break/fungi
2001,T6,2,3,2,Middle,20,1.3572412163,
2001,T6,2,3,2,Deep,62,1.5022709434,
2001,T6,2,3,1,Surface,20,1.2506154849,
2001,T6,2,3,1,Middle,29,1.4157123203,
2001,T6,2,3,1,Deep,51,1.4864647787,
2001,T6,2,2,2,Surface,12,1.2604460836,fungi
2001,T6,2,2,2,Middle,60,1.421766361,charcoal
2001,T6,2,2,2,Deep,28,1.3443796143,
2001,T6,2,2,1,Surface,14,1.2400041712,fungi
2001,T6,2,2,1,Middle,33,1.3654297429,
2001,T6,2,2,1,Deep,53,1.5862793055,
2001,T6,2,1,2,Surface,11,1.2030092273,fungi
2001,T6,2,1,2,Middle,44,1.4009790472,
2001,T6,2,1,2,Deep,45,1.5042633979,
2001,T6,2,1,1,Surface,9,1.285227504,fungi
2001,T6,2,1,1,Middle,34,1.2793331673,
2001,T6,2,1,1,Deep,57,1.5099013147,
2001,T6,1,5,2,Surface,21,1.4823661966,
2001,T6,1,5,2,Middle,26,1.4792113505,
2001,T6,1,5,2,Deep,53,1.5738158016,
2001,T6,1,5,1,Surface,22,1.4915376551,
2001,T6,1,5,1,Middle,22,1.5501877441,
2001,T6,1,5,1,Deep,56,1.5396769548,
2001,T6,1,4,2,Surface,22,1.3445536167,
2001,T6,1,4,2,Middle,29,1.4168714193,
2001,T6,1,4,2,Deep,49,1.5015586974,
2001,T6,1,4,1,Surface,22,1.4531117347,
2001,T6,1,4,1,Middle,32,1.4984833523,
2001,T6,1,4,1,Deep,46,1.5745502939,
2001,T6,1,3,2,Surface,26,1.289914437,fungi
2001,T6,1,3,2,Middle,61,1.6110320752,
2001,T6,1,3,2,Deep,13,1.5558235123,fungi
2001,T6,1,3,1,Surface,17,1.3619959068,fungi
2001,T6,1,3,1,Middle,48,1.5231950029,
2001,T6,1,3,1,Deep,35,1.6015868442,fungi
2001,T6,1,2,2,Surface,29,1.3499782381,* changes drom 15 to 29cm based on clear color  change
2001,T6,1,2,2,Middle,32,1.6990883487,
2001,T6,1,2,2,Deep,39,1.3957504054,* actual measured length 35
2001,T6,1,2,1,Surface,23,1.427437025,
2001,T6,1,2,1,Middle,30,1.5491364353,
2001,T6,1,2,1,Deep,40,1.4952475505,"* actually 38 cm, no soil past 91 cm in the tube"
2001,T6,1,1,2,Surface,23,1.347274434,
2001,T6,1,1,2,Middle,28,1.5245943849,
2001,T6,1,1,2,Deep,49,1.4548452615,
2001,T6,1,1,1,Surface,21,1.4160980267,
2001,T6,1,1,1,Middle,36,1.5818247228,
2001,T6,1,1,1,Deep,43,1.576711142,
2001,T5,6,5,2,Surface,22,1.2064682125,root mass
2001,T5,6,5,2,Middle,16,1.3794300324,
2001,T5,6,5,2,Deep,62,1.3829125721,charcoal
2001,T5,6,5,1,Surface,24,1.1417509816,root mass
2001,T5,6,5,1,Middle,48,1.4577421995,
2001,T5,6,5,1,Deep,28,1.5632460331,
2001,T5,6,4,2,Surface,23,1.176253418,root mass
2001,T5,6,4,2,Middle,27,1.4955212606,
2001,T5,6,4,2,Deep,50,1.4638012125,
2001,T5,6,4,1,Surface,21,1.3066352577,root mass
2001,T5,6,4,1,Middle,32,1.4547454887,
2001,T5,6,4,1,Deep,47,1.4007244197,
2001,T5,6,3,2,Surface,16,1.2970817845,
2001,T5,6,3,2,Middle,25,1.4251455456,
2001,T5,6,3,2,Deep,59,1.5077526831,
2001,T5,6,3,1,Surface,22,1.2351604362,
2001,T5,6,3,1,Middle,27,1.4939796812,
2001,T5,6,3,1,Deep,51,1.5521973741,
2001,T5,6,2,2,Surface,33,1.1560995943,compressed to 96 cm
2001,T5,6,2,2,Middle,18,1.4651952043,
2001,T5,6,2,2,Deep,49,1.3927899841,
2001,T5,6,2,1,Surface,34,1.1316116183,
2001,T5,6,2,1,Middle,12,1.4178944983,
2001,T5,6,2,1,Deep,54,1.5342763541,
2001,T5,6,1,2,Surface,23,1.2382692852,
2001,T5,6,1,2,Middle,26,1.4713538345,
2001,T5,6,1,2,Deep,51,1.3241111396,charcoal
2001,T5,6,1,1,Surface,24,1.1373710356,root mass 3cm included in BD
2001,T5,6,1,1,Middle,23,1.4752999453,charcoal
2001,T5,6,1,1,Deep,53,1.4667516378,
2001,T5,5,5,2,Surface,31,1.3113021793,
2001,T5,5,5,2,Middle,44,1.4306987891,
2001,T5,5,5,2,Deep,25,1.4699958101,
2001,T5,5,5,1,Surface,27,1.3340498552,
2001,T5,5,5,1,Middle,37,1.4342651018,
2001,T5,5,5,1,Deep,36,1.4078014059,
2001,T5,5,4,2,Surface,20,1.345428997,
2001,T5,5,4,2,Middle,38,1.4484173927,
2001,T5,5,4,2,Deep,42,1.5005605546,
2001,T5,5,4,1,Surface,21,1.3723429913,
2001,T5,5,4,1,Middle,40,1.4417100661,
2001,T5,5,4,1,Deep,39,1.5050195978,
2001,T5,5,3,2,Surface,20,1.4835300586,
2001,T5,5,3,2,Middle,14,1.6473729827,
2001,T5,5,3,2,Deep,62,1.4599653919,
2001,T5,5,3,1,Surface,20,1.4625809514,
2001,T5,5,3,1,Middle,54,1.5320072555,
2001,T5,5,3,1,Deep,26,1.5226369062,
2001,T5,5,2,2,Surface,20,1.2525530908,
2001,T5,5,2,2,Middle,30,1.4155267918,
2001,T5,5,2,2,Deep,50,1.4704809292,
2001,T5,5,2,1,Surface,21,1.3232979844,
2001,T5,5,2,1,Middle,29,1.443403009,
2001,T5,5,2,1,Deep,50,1.357686435,
2001,T5,5,1,2,Surface,22,1.4393462522,
2001,T5,5,1,2,Middle,51,1.4332221283,
2001,T5,5,1,2,Deep,27,1.5703261352,
2001,T5,5,1,1,Surface,21,1.3536435572,
2001,T5,5,1,1,Middle,43,1.4211973291,
2001,T5,5,1,1,Deep,36,1.4589557946,
2001,T5,4,5,2,Surface,23,1.1386495122,root mass approx 3 cm
2001,T5,4,5,2,Middle,34,1.4357524136,
2001,T5,4,5,2,Deep,43,1.4029574655,
2001,T5,4,5,1,Surface,22,1.2261835149,root mass approx 2 cm
2001,T5,4,5,1,Middle,25,1.3850396883,
2001,T5,4,5,1,Deep,53,1.4107373624,
2001,T5,4,4,2,Surface,10,1.3437483034,
2001,T5,4,4,2,Middle,33,1.409175707,
2001,T5,4,4,2,Deep,57,1.405060598,
2001,T5,4,4,1,Surface,9,1.6901950968,
2001,T5,4,4,1,Middle,30,1.3936686843,
2001,T5,4,4,1,Deep,61,1.4530966121,
2001,T5,4,3,2,Surface,18,1.2519309837,root mass approx 2 cm
